,cost,percentage
0,0.0,0.0
1,9.06344410876133,0.0011990407673860837
2,18.12688821752266,0.003597122302158251
3,27.19033232628399,0.0071942446043165575
4,36.25377643504532,0.009592326139088725
5,45.31722054380665,0.011990407673860892
6,54.38066465256798,0.014388489208633115
7,63.44410876132931,0.016786570743405282
8,72.50755287009063,0.020383693045563533
9,81.57099697885197,0.021582733812949617
10,90.6344410876133,0.02398081534772184
11,99.69788519637463,0.026378896882494007
12,108.76132930513596,0.02997601918465226
13,117.82477341389728,0.033573141486810565
14,126.88821752265862,0.0383693045563549
15,135.95166163141994,0.04076738609112712
16,145.01510574018127,0.04316546762589929
17,154.0785498489426,0.04556354916067146
18,163.14199395770393,0.047961630695443624
19,172.20543806646526,0.05035971223021585
20,181.2688821752266,0.052757793764988015
21,190.33232628398792,0.05515587529976018
22,199.39577039274926,0.05755395683453235
23,208.4592145015106,0.061151079136690656
24,217.52265861027192,0.0647482014388489
25,226.58610271903322,0.0647482014388489
26,235.64954682779455,0.06714628297362113
27,244.71299093655588,0.0695443645083933
28,253.77643504531724,0.07194244604316546
29,262.8398791540786,0.07553956834532372
30,271.9033232628399,0.07793764988009594
31,280.9667673716012,0.08153477218225419
32,290.03021148036254,0.08393285371702636
33,299.0936555891239,0.08633093525179858
34,308.1570996978852,0.08752997601918466
35,317.2205438066465,0.08992805755395683
36,326.28398791540786,0.09352517985611508
37,335.34743202416917,0.0959232613908873
38,344.4108761329305,0.09712230215827339
39,353.4743202416918,0.10191846522781772
40,362.5377643504532,0.10311750599520386
41,371.6012084592145,0.10551558752997603
42,380.66465256797585,0.1079136690647482
43,389.72809667673715,0.11031175059952036
44,398.7915407854985,0.11270983213429259
45,407.8549848942598,0.11510791366906475
46,416.9184290030212,0.11750599520383692
47,425.98187311178253,0.11990407673860909
48,435.04531722054384,0.12230215827338131
49,444.1087613293051,0.12470023980815348
50,453.17220543806644,0.12709832134292565
51,462.2356495468278,0.12949640287769787
52,471.2990936555891,0.13189448441247004
53,480.36253776435046,0.1342925659472422
