,cost,percentage
0,0.0,0.0
1,9.755287009063444,0.0011990407673860837
2,19.51057401812689,0.003597122302158251
3,29.265861027190336,0.0071942446043165575
4,39.02114803625378,0.009592326139088725
5,48.77643504531722,0.011990407673860892
6,58.53172205438067,0.014388489208633115
7,68.28700906344412,0.016786570743405282
8,78.04229607250755,0.020383693045563533
9,87.79758308157099,0.021582733812949617
10,97.55287009063444,0.02398081534772184
11,107.3081570996979,0.026378896882494007
12,117.06344410876135,0.02997601918465226
13,126.81873111782477,0.033573141486810565
14,136.57401812688823,0.0383693045563549
15,146.32930513595164,0.04076738609112712
16,156.0845921450151,0.04316546762589929
17,165.83987915407855,0.04556354916067146
18,175.59516616314198,0.047961630695443624
19,185.35045317220545,0.05035971223021585
20,195.10574018126889,0.052757793764988015
21,204.86102719033232,0.05515587529976018
22,214.6163141993958,0.05755395683453235
23,224.37160120845923,0.061151079136690656
24,234.1268882175227,0.0647482014388489
25,243.8821752265861,0.0647482014388489
26,253.63746223564954,0.06714628297362113
27,263.392749244713,0.0695443645083933
28,273.14803625377647,0.07194244604316546
29,282.9033232628399,0.07553956834532372
30,292.6586102719033,0.07793764988009594
31,302.41389728096675,0.08153477218225419
32,312.1691842900302,0.08393285371702636
33,321.9244712990937,0.08633093525179858
34,331.6797583081571,0.08752997601918466
35,341.4350453172205,0.08992805755395683
36,351.19033232628396,0.09352517985611508
37,360.94561933534743,0.0959232613908873
38,370.7009063444109,0.09712230215827339
39,380.45619335347436,0.10191846522781772
40,390.21148036253777,0.10311750599520386
41,399.9667673716012,0.10551558752997603
42,409.72205438066464,0.1079136690647482
43,419.4773413897281,0.11031175059952036
44,429.2326283987916,0.11270983213429259
45,438.987915407855,0.11510791366906475
46,448.74320241691845,0.11750599520383692
47,458.4984894259819,0.11990407673860909
48,468.2537764350454,0.12230215827338131
49,478.00906344410873,0.12470023980815348
50,487.7643504531722,0.12709832134292565
51,497.5196374622356,0.12949640287769787
52,507.2749244712991,0.13189448441247004
53,517.0302114803625,0.1342925659472422
54,526.785498489426,0.13669064748201437
55,536.5407854984894,0.1390887290167866
56,546.2960725075529,0.14148681055155876
57,556.0513595166163,0.14388489208633093
58,565.8066465256798,0.1462829736211031
59,575.5619335347432,0.14868105515587532
60,585.3172205438066,0.1510791366906475
61,595.0725075528701,0.15347721822541965
62,604.8277945619335,0.15587529976019182
63,614.583081570997,0.15827338129496404
64,624.3383685800604,0.1606714628297362
65,634.0936555891238,0.16306954436450838
66,643.8489425981874,0.1654676258992806
67,653.6042296072508,0.16786570743405277
68,663.3595166163142,0.17026378896882494
69,673.1148036253777,0.1726618705035971
70,682.870090634441,0.17505995203836933
71,692.6253776435045,0.1774580335731415
72,702.3806646525679,0.17985611510791366
73,712.1359516616315,0.18225419664268583
74,721.8912386706949,0.18225419664268583
75,731.6465256797583,0.18585131894484413
76,741.4018126888218,0.18705035971223022
77,751.1570996978852,0.19064748201438847
78,760.9123867069487,0.1930455635491607
79,770.6676737160121,0.19424460431654678
80,780.4229607250755,0.19664268585131894
81,790.178247734139,0.1990407673860911
82,799.9335347432024,0.2002398081534772
83,809.6888217522659,0.2038369304556355
84,819.4441087613293,0.20623501199040767
85,829.1993957703928,0.20863309352517984
86,838.9546827794562,0.21103117505995206
87,848.7099697885195,0.21342925659472423
88,858.4652567975832,0.2158273381294964
89,868.2205438066464,0.21822541966426856
90,877.97583081571,0.21822541966426856
91,887.7311178247734,0.22062350119904078
92,897.4864048338369,0.22302158273381295
93,907.2416918429003,0.22541966426858512
94,916.9969788519638,0.22781774580335734
95,926.7522658610271,0.2302158273381295
96,936.5075528700908,0.23261390887290168
97,946.2628398791541,0.23501199040767384
98,956.0181268882175,0.23501199040767384
99,965.773413897281,0.23741007194244607
100,975.5287009063444,0.23980815347721823
101,985.2839879154079,0.2422062350119904
102,995.0392749244712,0.24460431654676257
103,1004.7945619335349,0.2470023980815348
104,1014.5498489425981,0.24940047961630696
105,1024.3051359516617,0.2517985611510791
106,1034.060422960725,0.2529976019184652
107,1043.8157099697885,0.2541966426858513
108,1053.570996978852,0.25659472422062346
109,1063.3262839879153,0.2589928057553957
110,1073.0815709969788,0.26019184652278177
111,1082.8368580060423,0.2637889688249401
112,1092.5921450151059,0.26498800959232616
113,1102.3474320241692,0.26618705035971224
114,1112.1027190332327,0.2685851318944844
115,1121.858006042296,0.2709832134292566
116,1131.6132930513595,0.2709832134292566
117,1141.368580060423,0.27338129496402874
118,1151.1238670694863,0.27577937649880097
119,1160.8791540785498,0.27817745803357313
